file_name,window_size,sigma,zero_threshold,breath_threshold_factor,inhale_count,exhale_count
main_audio_with_random_video.wav,350,4.5,4,1.2,9,10
main_audio_with_random_video.wav,350,5.0,4,1.2,9,10
main_audio_with_random_video.wav,350,5.0,4,1.3,9,10
main_audio_with_random_video.wav,400,3.0,4,1.2,9,10
main_audio_with_random_video.wav,400,3.0,4,1.3,9,10
main_audio_with_random_video.wav,400,3.5,4,1.2,9,10
main_audio_with_random_video.wav,400,3.5,4,1.3,9,10
main_audio_with_random_video.wav,400,4.0,4,1.2,9,10
main_audio_with_random_video.wav,400,4.0,4,1.3,9,10
main_audio_with_random_video.wav,400,4.5,4,1.2,9,10
main_audio_with_random_video.wav,400,4.5,4,1.3,9,10
main_audio_with_random_video.wav,400,5.0,4,1.2,9,10
main_audio_with_random_video.wav,400,5.0,4,1.3,9,10
main_audio_with_random_video.wav,400,5.0,4,1.4000000000000001,9,10
main_audio_with_random_video.wav,450,3.0,4,1.2,9,10
main_audio_with_random_video.wav,450,3.0,4,1.3,9,10
main_audio_with_random_video.wav,450,3.5,4,1.2,9,10
main_audio_with_random_video.wav,450,3.5,4,1.3,9,10
main_audio_with_random_video.wav,450,3.5,4,1.4000000000000001,9,10
main_audio_with_random_video.wav,450,4.0,4,1.2,9,10
main_audio_with_random_video.wav,450,4.0,4,1.3,9,10
main_audio_with_random_video.wav,450,4.0,4,1.4000000000000001,9,10
main_audio_with_random_video.wav,450,4.5,4,1.2,9,10
main_audio_with_random_video.wav,450,4.5,4,1.3,9,10
main_audio_with_random_video.wav,450,4.5,4,1.4000000000000001,9,10
main_audio_with_random_video.wav,450,5.0,4,1.2,9,10
main_audio_with_random_video.wav,450,5.0,4,1.3,9,10
main_audio_with_random_video.wav,450,5.0,4,1.4000000000000001,9,10
