file_name,window_size,sigma,zero_threshold,breath_threshold_factor,inhale_count,exhale_count
main_audio_with_random_video.wav,50,0.5,2,1.2,10,10
main_audio_with_random_video.wav,50,0.5,2,1.3,10,10
main_audio_with_random_video.wav,50,1.0,2,1.2,10,10
main_audio_with_random_video.wav,50,1.0,2,1.3,10,10
main_audio_with_random_video.wav,50,1.0,2,1.4000000000000001,10,10
main_audio_with_random_video.wav,50,1.5,2,1.2,10,10
main_audio_with_random_video.wav,50,1.5,2,1.3,10,10
main_audio_with_random_video.wav,50,1.5,2,1.4000000000000001,10,10
main_audio_with_random_video.wav,50,2.0,2,1.2,10,10
main_audio_with_random_video.wav,50,2.0,2,1.3,10,10
main_audio_with_random_video.wav,50,2.0,2,1.4000000000000001,10,10
main_audio_with_random_video.wav,50,2.5,2,1.2,10,10
main_audio_with_random_video.wav,50,2.5,2,1.3,10,10
main_audio_with_random_video.wav,50,2.5,2,1.4000000000000001,10,10
main_audio_with_random_video.wav,50,2.5,2,1.5000000000000002,10,10
